User,LP Balance,is_contract,contract_type,events,withdrawn_eth,withdrawn_aleth,eth_to_redeem,aleth_to_redeem
0x268893Bf0047c3376dDA9D94Cd1d9C7c10eC2EE8,4174985488900252160,False,,[],0,0,2020332076104738304,2162309160590049536
0x2330eB2d92167c3b6B22690c03b508E0CA532980,2269622699669572864,False,,[],0,0,1098301192420604928,1175483356199968768
0x05c0F2d1978a1Da91E5D82B8935c610b3F93f36B,2725,False,,[],0,0,1318,1411
0xbfb496ACb99299e9eCE84B3FD1B3fDd0f6CDDf49,1830,False,,[],0,0,885,947
