User,LP Balance,is_contract,contract_type,events,withdrawn_eth,withdrawn_crv,eth_to_redeem,crv_to_redeem
0x80E6c4918ce508c08F7e4298f64464044cF79Db7,2396691275926294734191,False,,[],0,0,4.883052970113141e+19,1.2877405206967808e+23
0x2e89a9e33FEAe350311C943d8644b8288270C99b,811659479126505166516,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x2e89a9e33FEAe350311C943d8644b8288270C99b', 'token_amounts': [827862340020692297, 273435849890048355178], 'token_supply': 558797698097576172452584}), 'event': 'RemoveLiquidity', 'logIndex': 366, 'transactionIndex': 141, 'transactionHash': HexBytes('0x8ada4504e4811137d7afb4c1b24ce7b6cf10dc9263b4b228390159fad8d89eb1'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x4afa049e7389ffa3c97c2408e28d544da0571eb820aeeae03bc13d0f15634c6c'), 'blockNumber': 17811016})]",827862340020692297,273435849890048355178,1.5709003588768426e+19,4.333697032872313e+22
0x116b6112Bb0a979Da4BBD0C95B3f7E7aE4f831D4,15120923985466315911,False,,[],0,0,3.080758607491048e+17,8.124461720225186e+20
0x8BEba996BeCDC95A6097fB0587f468Fc3348Ce2E,10255773502837025071,False,,[],0,0,2.0895259129476666e+17,5.510419820586749e+20
0xD1A992417a0ABFFa632Cbde4DA9F5DcF85CAa858,999000000000000000,False,,[],0,0,2.0353768406227744e+16,5.367619906234625e+19
0x6Ae7bf291028CCf52991BD020D2Dc121b40bce2A,16265775296112218,False,,[],0,0,331401224549358.0,8.739589516491626e+17
